behavior,regime,variant,u_rung_label,budget_l,draw,seed,f_u,f_l,delta_rho_frozen,ci_lo_inherited,ci_hi_inherited,rho_arm6,rho_arm2
sycophancy,e2,prefix_end,5000,250,1,0,,,nan,nan,nan,nan,-0.014564151384083526
sycophancy,e2p,prefix_end,5000,250,1,0,,,nan,nan,nan,nan,-0.014564151384083526
sycophancy,e1,prefix_end,5000,250,1,1,,,nan,nan,nan,nan,-0.013450059965875128
sycophancy,e2,prefix_end,5000,250,1,1,,,nan,nan,nan,nan,-0.013450059965875128
sycophancy,e2p,prefix_end,5000,250,1,1,,,nan,nan,nan,nan,-0.013450059965875128
sycophancy,e1,prefix_end,5000,250,1,2,,,nan,nan,nan,nan,0.07292514353444282
sycophancy,e2,prefix_end,5000,250,1,2,,,nan,nan,nan,nan,0.07292514353444282
sycophancy,e2p,prefix_end,5000,250,1,2,,,nan,nan,nan,nan,0.07292514353444282
sycophancy,e1,prefix_end,5000,250,2,0,,,nan,nan,nan,nan,-0.029284391575026786
sycophancy,e2,prefix_end,5000,250,2,0,,,nan,nan,nan,nan,-0.029284391575026786
sycophancy,e2p,prefix_end,5000,250,2,0,,,nan,nan,nan,nan,-0.029284391575026786
sycophancy,e1,prefix_end,5000,250,2,1,,,nan,nan,nan,nan,-0.017368876635005675
sycophancy,e2,prefix_end,5000,250,2,1,,,nan,nan,nan,nan,-0.017368876635005675
sycophancy,e2p,prefix_end,5000,250,2,1,,,nan,nan,nan,nan,-0.017368876635005675
sycophancy,e1,prefix_end,5000,250,2,2,,,nan,nan,nan,nan,0.015739314102242302
sycophancy,e2,prefix_end,5000,250,2,2,,,nan,nan,nan,nan,0.015739314102242302
sycophancy,e2p,prefix_end,5000,250,2,2,,,nan,nan,nan,nan,0.015739314102242302
sycophancy,e1,prefix_end,5000,250,3,0,,,nan,nan,nan,nan,-0.0015483765192339312
sycophancy,e2,prefix_end,5000,250,3,0,,,nan,nan,nan,nan,-0.0015483765192339312
sycophancy,e2p,prefix_end,5000,250,3,0,,,nan,nan,nan,nan,-0.0015483765192339312
sycophancy,e1,prefix_end,5000,250,3,1,,,nan,nan,nan,nan,0.04379652174343252
sycophancy,e2,prefix_end,5000,250,3,1,,,nan,nan,nan,nan,0.04379652174343252
sycophancy,e2p,prefix_end,5000,250,3,1,,,nan,nan,nan,nan,0.04379652174343252
sycophancy,e1,prefix_end,5000,250,3,2,,,nan,nan,nan,nan,0.07848881903993653
sycophancy,e2,prefix_end,5000,250,3,2,,,nan,nan,nan,nan,0.07848881903993653
sycophancy,e2p,prefix_end,5000,250,3,2,,,nan,nan,nan,nan,0.07848881903993653
sycophancy,e1,prefix_end,5000,250,4,0,,,nan,nan,nan,nan,0.0615071753004373
sycophancy,e2,prefix_end,5000,250,4,0,,,nan,nan,nan,nan,0.0615071753004373
sycophancy,e2p,prefix_end,5000,250,4,0,,,nan,nan,nan,nan,0.0615071753004373
sycophancy,e1,prefix_end,5000,250,4,1,,,nan,nan,nan,nan,0.011368502360662716
sycophancy,e2,prefix_end,5000,250,4,1,,,nan,nan,nan,nan,0.011368502360662716
sycophancy,e2p,prefix_end,5000,250,4,1,,,nan,nan,nan,nan,0.011368502360662716
sycophancy,e1,prefix_end,5000,250,4,2,,,nan,nan,nan,nan,-0.01791961900179912
sycophancy,e2,prefix_end,5000,250,4,2,,,nan,nan,nan,nan,-0.01791961900179912
sycophancy,e2p,prefix_end,5000,250,4,2,,,nan,nan,nan,nan,-0.01791961900179912
sycophancy,e1,prefix_end,5000,2500,0,0,,,0.0018884946671810475,-0.045105693197846075,0.045479228766526644,0.02128780588236885,0.019399311215187804
sycophancy,e2,prefix_end,5000,2500,0,0,,,0.0018884946671810475,-0.045105693197846075,0.045479228766526644,0.02128780588236885,0.019399311215187804
sycophancy,e2p,prefix_end,5000,2500,0,0,,,0.0018884946671810475,-0.045105693197846075,0.045479228766526644,0.02128780588236885,0.019399311215187804
sycophancy,e1,prefix_end,5000,2500,0,1,,,nan,nan,nan,nan,0.019518590791923286
sycophancy,e2,prefix_end,5000,2500,0,1,,,nan,nan,nan,nan,0.019518590791923286
sycophancy,e2p,prefix_end,5000,2500,0,1,,,nan,nan,nan,nan,0.019518590791923286
sycophancy,e1,prefix_end,5000,2500,0,2,,,nan,nan,nan,nan,0.04599410187605624
sycophancy,e2,prefix_end,5000,2500,0,2,,,nan,nan,nan,nan,0.04599410187605624
sycophancy,e2p,prefix_end,5000,2500,0,2,,,nan,nan,nan,nan,0.04599410187605624
sycophancy,e1,prefix_end,5000,2500,1,0,,,0.06106945803868524,0.021501318278110606,0.10913566574169871,0.030621757160070113,-0.030447700878615133
sycophancy,e2,prefix_end,5000,2500,1,0,,,0.06106945803868524,0.021501318278110606,0.10913566574169871,0.030621757160070113,-0.030447700878615133
sycophancy,e2p,prefix_end,5000,2500,1,0,,,0.06106945803868524,0.021501318278110606,0.10913566574169871,0.030621757160070113,-0.030447700878615133
sycophancy,e1,prefix_end,5000,2500,1,1,,,nan,nan,nan,nan,0.00288182344653186
sycophancy,e2,prefix_end,5000,2500,1,1,,,nan,nan,nan,nan,0.00288182344653186
sycophancy,e2p,prefix_end,5000,2500,1,1,,,nan,nan,nan,nan,0.00288182344653186
sycophancy,e1,prefix_end,5000,2500,1,2,,,0.046195052621868314,0.01450048016546172,0.09437669716837002,0.02959898575015498,-0.016596066871713333
sycophancy,e2,prefix_end,5000,2500,1,2,,,0.046195052621868314,0.01450048016546172,0.09437669716837002,0.02959898575015498,-0.016596066871713333
sycophancy,e2p,prefix_end,5000,2500,1,2,,,0.046195052621868314,0.01450048016546172,0.09437669716837002,0.02959898575015498,-0.016596066871713333
sycophancy,e1,prefix_end,5000,2500,2,0,,,0.03326368243871151,-0.005096280709067053,0.08213697742694005,0.029431532949240877,-0.003832149489470628
sycophancy,e2,prefix_end,5000,2500,2,0,,,0.03326368243871151,-0.005096280709067053,0.08213697742694005,0.029431532949240877,-0.003832149489470628
sycophancy,e2p,prefix_end,5000,2500,2,0,,,0.03326368243871151,-0.005096280709067053,0.08213697742694005,0.029431532949240877,-0.003832149489470628
sycophancy,e1,prefix_end,5000,2500,2,1,,,0.01181983993369904,-0.02553768497293524,0.05895671661845791,0.030847469734438405,0.019027629800739364
sycophancy,e2,prefix_end,5000,2500,2,1,,,0.01181983993369904,-0.02553768497293524,0.05895671661845791,0.030847469734438405,0.019027629800739364
sycophancy,e2p,prefix_end,5000,2500,2,1,,,0.01181983993369904,-0.02553768497293524,0.05895671661845791,0.030847469734438405,0.019027629800739364
sycophancy,e1,prefix_end,5000,2500,2,2,,,0.012252977943904562,-0.019945593250255106,0.05365618790489634,0.015819083260628797,0.003566105316724235
sycophancy,e2,prefix_end,5000,2500,2,2,,,0.012252977943904562,-0.019945593250255106,0.05365618790489634,0.015819083260628797,0.003566105316724235
sycophancy,e2p,prefix_end,5000,2500,2,2,,,0.012252977943904562,-0.019945593250255106,0.05365618790489634,0.015819083260628797,0.003566105316724235
sycophancy,e1,prefix_end,5000,2500,3,0,,,nan,nan,nan,nan,-0.0037872011193168693
sycophancy,e2,prefix_end,5000,2500,3,0,,,nan,nan,nan,nan,-0.0037872011193168693
sycophancy,e2p,prefix_end,5000,2500,3,0,,,nan,nan,nan,nan,-0.0037872011193168693
sycophancy,e1,prefix_end,5000,2500,3,1,,,nan,nan,nan,nan,0.012745549532796784
sycophancy,e2,prefix_end,5000,2500,3,1,,,nan,nan,nan,nan,0.012745549532796784
sycophancy,e2p,prefix_end,5000,2500,3,1,,,nan,nan,nan,nan,0.012745549532796784
sycophancy,e1,prefix_end,5000,2500,3,2,,,0.012778748189053371,-0.023607655543311044,0.05835371248980698,0.017050839918649575,0.004272091729596203
sycophancy,e2,prefix_end,5000,2500,3,2,,,0.012778748189053371,-0.023607655543311044,0.05835371248980698,0.017050839918649575,0.004272091729596203
sycophancy,e2p,prefix_end,5000,2500,3,2,,,0.012778748189053371,-0.023607655543311044,0.05835371248980698,0.017050839918649575,0.004272091729596203
sycophancy,e1,prefix_end,5000,2500,4,0,,,0.03475455044933087,0.003087012241588265,0.07687770678106877,0.016691311790830436,-0.018063238658500437
sycophancy,e2,prefix_end,5000,2500,4,0,,,0.03475455044933087,0.003087012241588265,0.07687770678106877,0.016691311790830436,-0.018063238658500437
sycophancy,e2p,prefix_end,5000,2500,4,0,,,0.03475455044933087,0.003087012241588265,0.07687770678106877,0.016691311790830436,-0.018063238658500437
sycophancy,e1,prefix_end,5000,2500,4,1,,,nan,nan,nan,nan,-0.002128972145601248
sycophancy,e2,prefix_end,5000,2500,4,1,,,nan,nan,nan,nan,-0.002128972145601248
sycophancy,e2p,prefix_end,5000,2500,4,1,,,nan,nan,nan,nan,-0.002128972145601248
sycophancy,e1,prefix_end,5000,2500,4,2,,,nan,nan,nan,nan,0.038168877884101775
sycophancy,e2,prefix_end,5000,2500,4,2,,,nan,nan,nan,nan,0.038168877884101775
sycophancy,e2p,prefix_end,5000,2500,4,2,,,nan,nan,nan,nan,0.038168877884101775
sycophancy,e1,prefix_end,5000,16000,0,0,,,0.008077158808956483,-0.006208644539420022,0.02989565389739375,0.0030329483658930742,-0.005044210443063409
sycophancy,e2,prefix_end,5000,16000,0,0,,,0.008077158808956483,-0.006208644539420022,0.02989565389739375,0.0030329483658930742,-0.005044210443063409
sycophancy,e2p,prefix_end,5000,16000,0,0,,,0.008077158808956483,-0.006208644539420022,0.02989565389739375,0.0030329483658930742,-0.005044210443063409
sycophancy,e1,prefix_end,5000,16000,0,1,,,0.008321182213098549,-0.005307289594122105,0.03221275985901412,0.0030329483658930742,-0.005288233847205476
sycophancy,e2,prefix_end,5000,16000,0,1,,,0.008321182213098549,-0.005307289594122105,0.03221275985901412,0.0030329483658930742,-0.005288233847205476
sycophancy,e2p,prefix_end,5000,16000,0,1,,,0.008321182213098549,-0.005307289594122105,0.03221275985901412,0.0030329483658930742,-0.005288233847205476
sycophancy,e1,prefix_end,5000,16000,0,2,,,-0.0012981321547058562,-0.012589501751840416,0.020693191381847338,0.0030329483658930742,0.0043310805205989305
sycophancy,e2,prefix_end,5000,16000,0,2,,,-0.0012981321547058562,-0.012589501751840416,0.020693191381847338,0.0030329483658930742,0.0043310805205989305
sycophancy,e2p,prefix_end,5000,16000,0,2,,,-0.0012981321547058562,-0.012589501751840416,0.020693191381847338,0.0030329483658930742,0.0043310805205989305
sycophancy,e1,prefix_end,5000,16000,1,0,,,-0.0030469608501160943,-0.0171839507183212,0.02210042594319827,0.0030329483658930742,0.0060799092160091685
sycophancy,e2,prefix_end,5000,16000,1,0,,,-0.0030469608501160943,-0.0171839507183212,0.02210042594319827,0.0030329483658930742,0.0060799092160091685
sycophancy,e2p,prefix_end,5000,16000,1,0,,,-0.0030469608501160943,-0.0171839507183212,0.02210042594319827,0.0030329483658930742,0.0060799092160091685
sycophancy,e1,prefix_end,5000,16000,1,1,,,0.010010218396837339,-0.00256341329886374,0.03533493723835924,0.0030329483658930742,-0.0069772700309442635
sycophancy,e2,prefix_end,5000,16000,1,1,,,0.010010218396837339,-0.00256341329886374,0.03533493723835924,0.0030329483658930742,-0.0069772700309442635
sycophancy,e2p,prefix_end,5000,16000,1,1,,,0.010010218396837339,-0.00256341329886374,0.03533493723835924,0.0030329483658930742,-0.0069772700309442635
sycophancy,e1,prefix_end,5000,16000,1,2,,,-0.010628573300828809,-0.024141490998899152,0.013560901449284695,0.0030329483658930742,0.013661521666721884
sycophancy,e2,prefix_end,5000,16000,1,2,,,-0.010628573300828809,-0.024141490998899152,0.013560901449284695,0.0030329483658930742,0.013661521666721884
sycophancy,e2p,prefix_end,5000,16000,1,2,,,-0.010628573300828809,-0.024141490998899152,0.013560901449284695,0.0030329483658930742,0.013661521666721884
sycophancy,e1,prefix_end,5000,16000,2,0,,,0.0032279046441988663,-0.011411418842818372,0.027620352872665548,0.0030329483658930742,-0.00019495627830579205
sycophancy,e2,prefix_end,5000,16000,2,0,,,0.0032279046441988663,-0.011411418842818372,0.027620352872665548,0.0030329483658930742,-0.00019495627830579205
sycophancy,e2p,prefix_end,5000,16000,2,0,,,0.0032279046441988663,-0.011411418842818372,0.027620352872665548,0.0030329483658930742,-0.00019495627830579205
sycophancy,e1,prefix_end,5000,16000,2,1,,,0.022906421941001488,0.00778981084713451,0.04606690991724661,0.0030329483658930742,-0.019873473575108415
sycophancy,e2,prefix_end,5000,16000,2,1,,,0.022906421941001488,0.00778981084713451,0.04606690991724661,0.0030329483658930742,-0.019873473575108415
sycophancy,e2p,prefix_end,5000,16000,2,1,,,0.022906421941001488,0.00778981084713451,0.04606690991724661,0.0030329483658930742,-0.019873473575108415
sycophancy,e1,prefix_end,5000,16000,2,2,,,0.012750806091501123,-0.0008858253414162027,0.0369932649018601,0.0030329483658930742,-0.00971785772560805
sycophancy,e2,prefix_end,5000,16000,2,2,,,0.012750806091501123,-0.0008858253414162027,0.0369932649018601,0.0030329483658930742,-0.00971785772560805
sycophancy,e2p,prefix_end,5000,16000,2,2,,,0.012750806091501123,-0.0008858253414162027,0.0369932649018601,0.0030329483658930742,-0.00971785772560805
sycophancy,e1,prefix_end,5000,16000,3,0,,,0.004228182508098628,-0.008772724902008724,0.0282178611053106,0.0030329483658930742,-0.001195234142205554
sycophancy,e2,prefix_end,5000,16000,3,0,,,0.004228182508098628,-0.008772724902008724,0.0282178611053106,0.0030329483658930742,-0.001195234142205554
sycophancy,e2p,prefix_end,5000,16000,3,0,,,0.004228182508098628,-0.008772724902008724,0.0282178611053106,0.0030329483658930742,-0.001195234142205554
sycophancy,e1,prefix_end,5000,16000,3,1,,,0.00928252380718216,-0.003315973149073152,0.033597285615139666,0.0030329483658930742,-0.006249575441289086
sycophancy,e2,prefix_end,5000,16000,3,1,,,0.00928252380718216,-0.003315973149073152,0.033597285615139666,0.0030329483658930742,-0.006249575441289086
sycophancy,e2p,prefix_end,5000,16000,3,1,,,0.00928252380718216,-0.003315973149073152,0.033597285615139666,0.0030329483658930742,-0.006249575441289086
sycophancy,e1,prefix_end,5000,16000,3,2,,,0.007902949362522973,-0.00476931393819794,0.030910129167384188,0.0030329483658930742,-0.004870000996629899
sycophancy,e2,prefix_end,5000,16000,3,2,,,0.007902949362522973,-0.00476931393819794,0.030910129167384188,0.0030329483658930742,-0.004870000996629899
sycophancy,e2p,prefix_end,5000,16000,3,2,,,0.007902949362522973,-0.00476931393819794,0.030910129167384188,0.0030329483658930742,-0.004870000996629899
sycophancy,e1,prefix_end,5000,16000,4,0,,,0.012237371756323095,-0.0018771269009915698,0.03588573720722985,0.0030329483658930742,-0.009204423390430021
sycophancy,e2,prefix_end,5000,16000,4,0,,,0.012237371756323095,-0.0018771269009915698,0.03588573720722985,0.0030329483658930742,-0.009204423390430021
sycophancy,e2p,prefix_end,5000,16000,4,0,,,0.012237371756323095,-0.0018771269009915698,0.03588573720722985,0.0030329483658930742,-0.009204423390430021
sycophancy,e1,prefix_end,5000,16000,4,1,,,0.0017397202176774537,-0.012129638675915091,0.02660365710834281,0.0030329483658930742,0.0012932281482156205
sycophancy,e2,prefix_end,5000,16000,4,1,,,0.0017397202176774537,-0.012129638675915091,0.02660365710834281,0.0030329483658930742,0.0012932281482156205
sycophancy,e2p,prefix_end,5000,16000,4,1,,,0.0017397202176774537,-0.012129638675915091,0.02660365710834281,0.0030329483658930742,0.0012932281482156205
sycophancy,e1,prefix_end,5000,16000,4,2,,,0.01040011436299253,-0.0008967946433681555,0.03386365155491209,0.0030329483658930742,-0.007367165997099457
sycophancy,e2,prefix_end,5000,16000,4,2,,,0.01040011436299253,-0.0008967946433681555,0.03386365155491209,0.0030329483658930742,-0.007367165997099457
sycophancy,e2p,prefix_end,5000,16000,4,2,,,0.01040011436299253,-0.0008967946433681555,0.03386365155491209,0.0030329483658930742,-0.007367165997099457
sycophancy,e1,prefix_end,full,250,0,0,,,nan,nan,nan,nan,-0.09618812779976188
sycophancy,e2,prefix_end,full,250,0,0,,,nan,nan,nan,nan,-0.09618812779976188
sycophancy,e2p,prefix_end,full,250,0,0,,,nan,nan,nan,nan,-0.09618812779976188
sycophancy,e1,prefix_end,full,250,0,1,,,nan,nan,nan,nan,0.05110245218338358
sycophancy,e2,prefix_end,full,250,0,1,,,nan,nan,nan,nan,0.05110245218338358
sycophancy,e2p,prefix_end,full,250,0,1,,,nan,nan,nan,nan,0.05110245218338358
sycophancy,e1,prefix_end,full,250,0,2,,,nan,nan,nan,nan,0.028364235078807334
sycophancy,e2,prefix_end,full,250,0,2,,,nan,nan,nan,nan,0.028364235078807334
sycophancy,e2p,prefix_end,full,250,0,2,,,nan,nan,nan,nan,0.028364235078807334
sycophancy,e1,prefix_end,full,250,1,0,,,nan,nan,nan,nan,0.0145053459276202
sycophancy,e2,prefix_end,full,250,1,0,,,nan,nan,nan,nan,0.0145053459276202
sycophancy,e2p,prefix_end,full,250,1,0,,,nan,nan,nan,nan,0.0145053459276202
sycophancy,e1,prefix_end,full,250,1,1,,,nan,nan,nan,nan,0.06178008593654888
sycophancy,e2,prefix_end,full,250,1,1,,,nan,nan,nan,nan,0.06178008593654888
sycophancy,e2p,prefix_end,full,250,1,1,,,nan,nan,nan,nan,0.06178008593654888
sycophancy,e1,prefix_end,full,250,1,2,,,nan,nan,nan,nan,0.07292514353444282
sycophancy,e2,prefix_end,full,250,1,2,,,nan,nan,nan,nan,0.07292514353444282
sycophancy,e2p,prefix_end,full,250,1,2,,,nan,nan,nan,nan,0.07292514353444282
sycophancy,e1,prefix_end,full,250,2,0,,,nan,nan,nan,nan,0.09759503725037375
sycophancy,e2,prefix_end,full,250,2,0,,,nan,nan,nan,nan,0.09759503725037375
sycophancy,e2p,prefix_end,full,250,2,0,,,nan,nan,nan,nan,0.09759503725037375
sycophancy,e1,prefix_end,full,250,2,1,,,nan,nan,nan,nan,-0.017368876635005675
sycophancy,e2,prefix_end,full,250,2,1,,,nan,nan,nan,nan,-0.017368876635005675
sycophancy,e2p,prefix_end,full,250,2,1,,,nan,nan,nan,nan,-0.017368876635005675
sycophancy,e1,prefix_end,full,250,2,2,,,nan,nan,nan,nan,-0.020345464555575978
sycophancy,e2,prefix_end,full,250,2,2,,,nan,nan,nan,nan,-0.020345464555575978
sycophancy,e2p,prefix_end,full,250,2,2,,,nan,nan,nan,nan,-0.020345464555575978
sycophancy,e1,prefix_end,full,250,3,0,,,nan,nan,nan,nan,-0.0015483765192339312
sycophancy,e2,prefix_end,full,250,3,0,,,nan,nan,nan,nan,-0.0015483765192339312
sycophancy,e2p,prefix_end,full,250,3,0,,,nan,nan,nan,nan,-0.0015483765192339312
sycophancy,e1,prefix_end,full,250,3,1,,,nan,nan,nan,nan,0.04379652174343252
sycophancy,e2,prefix_end,full,250,3,1,,,nan,nan,nan,nan,0.04379652174343252
sycophancy,e2p,prefix_end,full,250,3,1,,,nan,nan,nan,nan,0.04379652174343252
sycophancy,e1,prefix_end,full,250,3,2,,,nan,nan,nan,nan,0.07848881903993653
sycophancy,e2,prefix_end,full,250,3,2,,,nan,nan,nan,nan,0.07848881903993653
sycophancy,e2p,prefix_end,full,250,3,2,,,nan,nan,nan,nan,0.07848881903993653
sycophancy,e1,prefix_end,full,250,4,0,,,nan,nan,nan,nan,0.0615071753004373
sycophancy,e2,prefix_end,full,250,4,0,,,nan,nan,nan,nan,0.0615071753004373
sycophancy,e2p,prefix_end,full,250,4,0,,,nan,nan,nan,nan,0.0615071753004373
sycophancy,e1,prefix_end,full,250,4,1,,,nan,nan,nan,nan,-0.0023717048028279114
sycophancy,e2,prefix_end,full,250,4,1,,,nan,nan,nan,nan,-0.0023717048028279114
sycophancy,e2p,prefix_end,full,250,4,1,,,nan,nan,nan,nan,-0.0023717048028279114
sycophancy,e1,prefix_end,full,250,4,2,,,nan,nan,nan,nan,-0.01791961900179912
sycophancy,e2,prefix_end,full,250,4,2,,,nan,nan,nan,nan,-0.01791961900179912
